_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b221e324ab01d18b351c03c),tn,hosur,p1,l1,m1,op1,d1,temp,2848
ObjectId(5b221e334ab01d18b351c03d),tn,hosur,p1,l1,m1,op1,d1,temp,2849
ObjectId(5b221e344ab01d18b351c03e),tn,hosur,p1,l1,m1,op1,d1,temp,2850
ObjectId(5b221e354ab01d18b351c03f),tn,hosur,p1,l1,m1,op1,d1,temp,2851
ObjectId(5b221e364ab01d18b351c040),tn,hosur,p1,l1,m1,op1,d1,temp,2852
ObjectId(5b221e374ab01d18b351c041),tn,hosur,p1,l1,m1,op1,d1,temp,2853
ObjectId(5b221e384ab01d18b351c042),tn,hosur,p1,l1,m1,op1,d1,temp,2854
ObjectId(5b221e394ab01d18b351c043),tn,hosur,p1,l1,m1,op1,d1,temp,2855
ObjectId(5b221e3a4ab01d18b351c044),tn,hosur,p1,l1,m1,op1,d1,temp,2856
ObjectId(5b221e3b4ab01d18b351c045),tn,hosur,p1,l1,m1,op1,d1,temp,2857
ObjectId(5b221e3c4ab01d18b351c046),tn,hosur,p1,l1,m1,op1,d1,temp,2858
ObjectId(5b221e3d4ab01d18b351c047),tn,hosur,p1,l1,m1,op1,d1,temp,2859
ObjectId(5b221e3f4ab01d18b351c048),tn,hosur,p1,l1,m1,op1,d1,temp,2860
ObjectId(5b221e3f4ab01d18b351c049),tn,hosur,p1,l1,m1,op1,d1,temp,2861
ObjectId(5b221e404ab01d18b351c04a),tn,hosur,p1,l1,m1,op1,d1,temp,2862
ObjectId(5b221e414ab01d18b351c04b),tn,hosur,p1,l1,m1,op1,d1,temp,2863
ObjectId(5b221e424ab01d18b351c04c),tn,hosur,p1,l1,m1,op1,d1,temp,2864
ObjectId(5b221e434ab01d18b351c04d),tn,hosur,p1,l1,m1,op1,d1,temp,2865
ObjectId(5b221e444ab01d18b351c04e),tn,hosur,p1,l1,m1,op1,d1,temp,2866
ObjectId(5b221e454ab01d18b351c04f),tn,hosur,p1,l1,m1,op1,d1,temp,2867
ObjectId(5b221e464ab01d18b351c050),tn,hosur,p1,l1,m1,op1,d1,temp,2868
ObjectId(5b221e474ab01d18b351c051),tn,hosur,p1,l1,m1,op1,d1,temp,2869
ObjectId(5b221e484ab01d18b351c052),tn,hosur,p1,l1,m1,op1,d1,temp,2870
ObjectId(5b221e494ab01d18b351c053),tn,hosur,p1,l1,m1,op1,d1,temp,2871
ObjectId(5b221e4a4ab01d18b351c054),tn,hosur,p1,l1,m1,op1,d1,temp,2872
ObjectId(5b221e4b4ab01d18b351c055),tn,hosur,p1,l1,m1,op1,d1,temp,2873
ObjectId(5b221e4c4ab01d18b351c056),tn,hosur,p1,l1,m1,op1,d1,temp,2874
ObjectId(5b221e4d4ab01d18b351c057),tn,hosur,p1,l1,m1,op1,d1,temp,2875
ObjectId(5b221e4e4ab01d18b351c058),tn,hosur,p1,l1,m1,op1,d1,temp,2876
ObjectId(5b221e4f4ab01d18b351c059),tn,hosur,p1,l1,m1,op1,d1,temp,2877
ObjectId(5b221e504ab01d18b351c05a),tn,hosur,p1,l1,m1,op1,d1,temp,2878
ObjectId(5b221e514ab01d18b351c05b),tn,hosur,p1,l1,m1,op1,d1,temp,2879
ObjectId(5b221e524ab01d18b351c05c),tn,hosur,p1,l1,m1,op1,d1,temp,2880
ObjectId(5b221e534ab01d18b351c05d),tn,hosur,p1,l1,m1,op1,d1,temp,2881
ObjectId(5b221e544ab01d18b351c05e),tn,hosur,p1,l1,m1,op1,d1,temp,2882
ObjectId(5b221e554ab01d18b351c05f),tn,hosur,p1,l1,m1,op1,d1,temp,2883
ObjectId(5b221e564ab01d18b351c060),tn,hosur,p1,l1,m1,op1,d1,temp,2884
ObjectId(5b221e574ab01d18b351c061),tn,hosur,p1,l1,m1,op1,d1,temp,2885
ObjectId(5b221e584ab01d18b351c062),tn,hosur,p1,l1,m1,op1,d1,temp,2886
ObjectId(5b221e5a4ab01d18b351c063),tn,hosur,p1,l1,m1,op1,d1,temp,2887
ObjectId(5b221e5a4ab01d18b351c064),tn,hosur,p1,l1,m1,op1,d1,temp,2888
ObjectId(5b221e5b4ab01d18b351c065),tn,hosur,p1,l1,m1,op1,d1,temp,2889
ObjectId(5b221e5c4ab01d18b351c066),tn,hosur,p1,l1,m1,op1,d1,temp,2890
ObjectId(5b221e5d4ab01d18b351c067),tn,hosur,p1,l1,m1,op1,d1,temp,2891
ObjectId(5b221e5e4ab01d18b351c068),tn,hosur,p1,l1,m1,op1,d1,temp,2892
ObjectId(5b221e5f4ab01d18b351c069),tn,hosur,p1,l1,m1,op1,d1,temp,2893
ObjectId(5b221e604ab01d18b351c06a),tn,hosur,p1,l1,m1,op1,d1,temp,2894
ObjectId(5b221e614ab01d18b351c06b),tn,hosur,p1,l1,m1,op1,d1,temp,2895
ObjectId(5b221e624ab01d18b351c06c),tn,hosur,p1,l1,m1,op1,d1,temp,2896
ObjectId(5b221e634ab01d18b351c06d),tn,hosur,p1,l1,m1,op1,d1,temp,2897
ObjectId(5b221e644ab01d18b351c06e),tn,hosur,p1,l1,m1,op1,d1,temp,2898
ObjectId(5b221e654ab01d18b351c06f),tn,hosur,p1,l1,m1,op1,d1,temp,2899
ObjectId(5b221e664ab01d18b351c070),tn,hosur,p1,l1,m1,op1,d1,temp,2900
ObjectId(5b221e674ab01d18b351c071),tn,hosur,p1,l1,m1,op1,d1,temp,2901
ObjectId(5b221e684ab01d18b351c072),tn,hosur,p1,l1,m1,op1,d1,temp,2902
ObjectId(5b221e694ab01d18b351c073),tn,hosur,p1,l1,m1,op1,d1,temp,2903
ObjectId(5b221e6a4ab01d18b351c074),tn,hosur,p1,l1,m1,op1,d1,temp,2904
ObjectId(5b221e6b4ab01d18b351c075),tn,hosur,p1,l1,m1,op1,d1,temp,2905
ObjectId(5b221e6c4ab01d18b351c076),tn,hosur,p1,l1,m1,op1,d1,temp,2906
ObjectId(5b221e6d4ab01d18b351c077),tn,hosur,p1,l1,m1,op1,d1,temp,2907
ObjectId(5b221e6e4ab01d18b351c078),tn,hosur,p1,l1,m1,op1,d1,temp,2908
ObjectId(5b221e6f4ab01d18b351c079),tn,hosur,p1,l1,m1,op1,d1,temp,2909
ObjectId(5b221e704ab01d18b351c07a),tn,hosur,p1,l1,m1,op1,d1,temp,2910
ObjectId(5b221e714ab01d18b351c07b),tn,hosur,p1,l1,m1,op1,d1,temp,2911
ObjectId(5b221e724ab01d18b351c07c),tn,hosur,p1,l1,m1,op1,d1,temp,2912
ObjectId(5b221e734ab01d18b351c07d),tn,hosur,p1,l1,m1,op1,d1,temp,2913
ObjectId(5b221e744ab01d18b351c07e),tn,hosur,p1,l1,m1,op1,d1,temp,2914
ObjectId(5b221e754ab01d18b351c07f),tn,hosur,p1,l1,m1,op1,d1,temp,2915
ObjectId(5b221e764ab01d18b351c080),tn,hosur,p1,l1,m1,op1,d1,temp,2916
ObjectId(5b221e774ab01d18b351c081),tn,hosur,p1,l1,m1,op1,d1,temp,2917
ObjectId(5b221e784ab01d18b351c082),tn,hosur,p1,l1,m1,op1,d1,temp,2918
ObjectId(5b221e794ab01d18b351c083),tn,hosur,p1,l1,m1,op1,d1,temp,2919
ObjectId(5b221e7a4ab01d18b351c084),tn,hosur,p1,l1,m1,op1,d1,temp,2920
ObjectId(5b221e7b4ab01d18b351c085),tn,hosur,p1,l1,m1,op1,d1,temp,2921
ObjectId(5b221e7c4ab01d18b351c086),tn,hosur,p1,l1,m1,op1,d1,temp,2922
ObjectId(5b221e7d4ab01d18b351c087),tn,hosur,p1,l1,m1,op1,d1,temp,2923
ObjectId(5b221e7e4ab01d18b351c088),tn,hosur,p1,l1,m1,op1,d1,temp,2924
ObjectId(5b221e7f4ab01d18b351c089),tn,hosur,p1,l1,m1,op1,d1,temp,2925
ObjectId(5b221e804ab01d18b351c08a),tn,hosur,p1,l1,m1,op1,d1,temp,2926
ObjectId(5b221e814ab01d18b351c08b),tn,hosur,p1,l1,m1,op1,d1,temp,2927
ObjectId(5b221e824ab01d18b351c08c),tn,hosur,p1,l1,m1,op1,d1,temp,2928
ObjectId(5b221e834ab01d18b351c08d),tn,hosur,p1,l1,m1,op1,d1,temp,2929
ObjectId(5b221e844ab01d18b351c08e),tn,hosur,p1,l1,m1,op1,d1,temp,2930
ObjectId(5b221e854ab01d18b351c08f),tn,hosur,p1,l1,m1,op1,d1,temp,2931
ObjectId(5b221e884ab01d18b351c090),tn,hosur,p1,l1,m1,op1,d1,temp,2932
ObjectId(5b221e894ab01d18b351c091),tn,hosur,p1,l1,m1,op1,d1,temp,2934
ObjectId(5b221e894ab01d18b351c092),tn,hosur,p1,l1,m1,op1,d1,temp,2935
ObjectId(5b221e8a4ab01d18b351c093),tn,hosur,p1,l1,m1,op1,d1,temp,2936
ObjectId(5b221e8b4ab01d18b351c094),tn,hosur,p1,l1,m1,op1,d1,temp,2937
ObjectId(5b221e8d4ab01d18b351c095),tn,hosur,p1,l1,m1,op1,d1,temp,2938
ObjectId(5b221e8d4ab01d18b351c096),tn,hosur,p1,l1,m1,op1,d1,temp,2939
ObjectId(5b221e8e4ab01d18b351c097),tn,hosur,p1,l1,m1,op1,d1,temp,2940
ObjectId(5b221e8f4ab01d18b351c098),tn,hosur,p1,l1,m1,op1,d1,temp,2941
ObjectId(5b221e904ab01d18b351c099),tn,hosur,p1,l1,m1,op1,d1,temp,2942
ObjectId(5b221e914ab01d18b351c09a),tn,hosur,p1,l1,m1,op1,d1,temp,2943
ObjectId(5b221e924ab01d18b351c09b),tn,hosur,p1,l1,m1,op1,d1,temp,2944
ObjectId(5b221e944ab01d18b351c09c),tn,hosur,p1,l1,m1,op1,d1,temp,2945
ObjectId(5b221e954ab01d18b351c09d),tn,hosur,p1,l1,m1,op1,d1,temp,2946
ObjectId(5b221e954ab01d18b351c09e),tn,hosur,p1,l1,m1,op1,d1,temp,2947
ObjectId(5b221e964ab01d18b351c09f),tn,hosur,p1,l1,m1,op1,d1,temp,2948
ObjectId(5b221e984ab01d18b351c0a0),tn,hosur,p1,l1,m1,op1,d1,temp,2949
ObjectId(5b221e984ab01d18b351c0a1),tn,hosur,p1,l1,m1,op1,d1,temp,2950
ObjectId(5b221e994ab01d18b351c0a2),tn,hosur,p1,l1,m1,op1,d1,temp,2951
ObjectId(5b221e9a4ab01d18b351c0a3),tn,hosur,p1,l1,m1,op1,d1,temp,2952
ObjectId(5b221e9b4ab01d18b351c0a4),tn,hosur,p1,l1,m1,op1,d1,temp,2953
ObjectId(5b221e9c4ab01d18b351c0a5),tn,hosur,p1,l1,m1,op1,d1,temp,2954
ObjectId(5b221e9e4ab01d18b351c0a6),tn,hosur,p1,l1,m1,op1,d1,temp,2955
ObjectId(5b221e9e4ab01d18b351c0a7),tn,hosur,p1,l1,m1,op1,d1,temp,2956
ObjectId(5b221ea14ab01d18b351c0a8),tn,hosur,p1,l1,m1,op1,d1,temp,2957
ObjectId(5b221ea24ab01d18b351c0a9),tn,hosur,p1,l1,m1,op1,d1,temp,2959
ObjectId(5b221ea24ab01d18b351c0aa),tn,hosur,p1,l1,m1,op1,d1,temp,2960
ObjectId(5b221ea34ab01d18b351c0ab),tn,hosur,p1,l1,m1,op1,d1,temp,2961
ObjectId(5b221ea54ab01d18b351c0ac),tn,hosur,p1,l1,m1,op1,d1,temp,2962
ObjectId(5b221ea64ab01d18b351c0ad),tn,hosur,p1,l1,m1,op1,d1,temp,2963
ObjectId(5b221ea74ab01d18b351c0ae),tn,hosur,p1,l1,m1,op1,d1,temp,2964
ObjectId(5b221ea84ab01d18b351c0af),tn,hosur,p1,l1,m1,op1,d1,temp,2965
ObjectId(5b221ea94ab01d18b351c0b0),tn,hosur,p1,l1,m1,op1,d1,temp,2966
ObjectId(5b221eaa4ab01d18b351c0b1),tn,hosur,p1,l1,m1,op1,d1,temp,2967
ObjectId(5b221eab4ab01d18b351c0b2),tn,hosur,p1,l1,m1,op1,d1,temp,2968
ObjectId(5b221eac4ab01d18b351c0b3),tn,hosur,p1,l1,m1,op1,d1,temp,2969
ObjectId(5b221ead4ab01d18b351c0b4),tn,hosur,p1,l1,m1,op1,d1,temp,2970
ObjectId(5b221eae4ab01d18b351c0b5),tn,hosur,p1,l1,m1,op1,d1,temp,2971
ObjectId(5b221eaf4ab01d18b351c0b6),tn,hosur,p1,l1,m1,op1,d1,temp,2972
ObjectId(5b221eb04ab01d18b351c0b7),tn,hosur,p1,l1,m1,op1,d1,temp,2973
ObjectId(5b221eb14ab01d18b351c0b8),tn,hosur,p1,l1,m1,op1,d1,temp,2974
ObjectId(5b221eb24ab01d18b351c0b9),tn,hosur,p1,l1,m1,op1,d1,temp,2975
ObjectId(5b221eb34ab01d18b351c0ba),tn,hosur,p1,l1,m1,op1,d1,temp,2976
ObjectId(5b221eb44ab01d18b351c0bb),tn,hosur,p1,l1,m1,op1,d1,temp,2977
ObjectId(5b221eb54ab01d18b351c0bc),tn,hosur,p1,l1,m1,op1,d1,temp,2978
ObjectId(5b221eb64ab01d18b351c0bd),tn,hosur,p1,l1,m1,op1,d1,temp,2979
ObjectId(5b221eb74ab01d18b351c0be),tn,hosur,p1,l1,m1,op1,d1,temp,2980
ObjectId(5b221eb84ab01d18b351c0bf),tn,hosur,p1,l1,m1,op1,d1,temp,2981
ObjectId(5b221eb94ab01d18b351c0c0),tn,hosur,p1,l1,m1,op1,d1,temp,2982
ObjectId(5b221eba4ab01d18b351c0c1),tn,hosur,p1,l1,m1,op1,d1,temp,2983
ObjectId(5b221ebb4ab01d18b351c0c2),tn,hosur,p1,l1,m1,op1,d1,temp,2984
ObjectId(5b221ebc4ab01d18b351c0c3),tn,hosur,p1,l1,m1,op1,d1,temp,2985
ObjectId(5b221ebd4ab01d18b351c0c4),tn,hosur,p1,l1,m1,op1,d1,temp,2986
ObjectId(5b221ebe4ab01d18b351c0c5),tn,hosur,p1,l1,m1,op1,d1,temp,2987
ObjectId(5b221ebf4ab01d18b351c0c6),tn,hosur,p1,l1,m1,op1,d1,temp,2988
ObjectId(5b221ec04ab01d18b351c0c7),tn,hosur,p1,l1,m1,op1,d1,temp,2989
ObjectId(5b221ec14ab01d18b351c0c8),tn,hosur,p1,l1,m1,op1,d1,temp,2990
ObjectId(5b221ec24ab01d18b351c0c9),tn,hosur,p1,l1,m1,op1,d1,temp,2991
ObjectId(5b221ec34ab01d18b351c0ca),tn,hosur,p1,l1,m1,op1,d1,temp,2992
ObjectId(5b221ec44ab01d18b351c0cb),tn,hosur,p1,l1,m1,op1,d1,temp,2993
ObjectId(5b221ec54ab01d18b351c0cc),tn,hosur,p1,l1,m1,op1,d1,temp,2994
ObjectId(5b221ec64ab01d18b351c0cd),tn,hosur,p1,l1,m1,op1,d1,temp,2995
ObjectId(5b221ec74ab01d18b351c0ce),tn,hosur,p1,l1,m1,op1,d1,temp,2996
ObjectId(5b221ec84ab01d18b351c0cf),tn,hosur,p1,l1,m1,op1,d1,temp,2997
ObjectId(5b221ec94ab01d18b351c0d0),tn,hosur,p1,l1,m1,op1,d1,temp,2998
ObjectId(5b221eca4ab01d18b351c0d1),tn,hosur,p1,l1,m1,op1,d1,temp,2999
ObjectId(5b221ecb4ab01d18b351c0d2),tn,hosur,p1,l1,m1,op1,d1,temp,3000
ObjectId(5b221ecc4ab01d18b351c0d3),tn,hosur,p1,l1,m1,op1,d1,temp,3001
ObjectId(5b221ecd4ab01d18b351c0d4),tn,hosur,p1,l1,m1,op1,d1,temp,3002
ObjectId(5b221ece4ab01d18b351c0d5),tn,hosur,p1,l1,m1,op1,d1,temp,3003
ObjectId(5b221ecf4ab01d18b351c0d6),tn,hosur,p1,l1,m1,op1,d1,temp,3004
ObjectId(5b221ed04ab01d18b351c0d7),tn,hosur,p1,l1,m1,op1,d1,temp,3005
ObjectId(5b221ed14ab01d18b351c0d8),tn,hosur,p1,l1,m1,op1,d1,temp,3006
ObjectId(5b221ed24ab01d18b351c0d9),tn,hosur,p1,l1,m1,op1,d1,temp,3007
ObjectId(5b221ed34ab01d18b351c0da),tn,hosur,p1,l1,m1,op1,d1,temp,3008
ObjectId(5b221ed44ab01d18b351c0db),tn,hosur,p1,l1,m1,op1,d1,temp,3009
ObjectId(5b221ed54ab01d18b351c0dc),tn,hosur,p1,l1,m1,op1,d1,temp,3010
ObjectId(5b221ed64ab01d18b351c0dd),tn,hosur,p1,l1,m1,op1,d1,temp,3011
ObjectId(5b221ed74ab01d18b351c0de),tn,hosur,p1,l1,m1,op1,d1,temp,3012
ObjectId(5b221ed84ab01d18b351c0df),tn,hosur,p1,l1,m1,op1,d1,temp,3013
ObjectId(5b221ed94ab01d18b351c0e0),tn,hosur,p1,l1,m1,op1,d1,temp,3014
ObjectId(5b221eda4ab01d18b351c0e1),tn,hosur,p1,l1,m1,op1,d1,temp,3015
ObjectId(5b221edb4ab01d18b351c0e2),tn,hosur,p1,l1,m1,op1,d1,temp,3016
ObjectId(5b221edc4ab01d18b351c0e3),tn,hosur,p1,l1,m1,op1,d1,temp,3017
ObjectId(5b221edd4ab01d18b351c0e4),tn,hosur,p1,l1,m1,op1,d1,temp,3018
ObjectId(5b221ede4ab01d18b351c0e5),tn,hosur,p1,l1,m1,op1,d1,temp,3019
ObjectId(5b221edf4ab01d18b351c0e6),tn,hosur,p1,l1,m1,op1,d1,temp,3020
ObjectId(5b221ee04ab01d18b351c0e7),tn,hosur,p1,l1,m1,op1,d1,temp,3021
ObjectId(5b221ee14ab01d18b351c0e8),tn,hosur,p1,l1,m1,op1,d1,temp,3022
ObjectId(5b221ee24ab01d18b351c0e9),tn,hosur,p1,l1,m1,op1,d1,temp,3023
ObjectId(5b221ee34ab01d18b351c0ea),tn,hosur,p1,l1,m1,op1,d1,temp,3024
ObjectId(5b221ee44ab01d18b351c0eb),tn,hosur,p1,l1,m1,op1,d1,temp,3025
ObjectId(5b221ee54ab01d18b351c0ec),tn,hosur,p1,l1,m1,op1,d1,temp,3026
ObjectId(5b221ee64ab01d18b351c0ed),tn,hosur,p1,l1,m1,op1,d1,temp,3027
ObjectId(5b221ee74ab01d18b351c0ee),tn,hosur,p1,l1,m1,op1,d1,temp,3028
ObjectId(5b221ee84ab01d18b351c0ef),tn,hosur,p1,l1,m1,op1,d1,temp,3029
ObjectId(5b221ee94ab01d18b351c0f0),tn,hosur,p1,l1,m1,op1,d1,temp,3030
ObjectId(5b221eea4ab01d18b351c0f1),tn,hosur,p1,l1,m1,op1,d1,temp,3031
ObjectId(5b221eeb4ab01d18b351c0f2),tn,hosur,p1,l1,m1,op1,d1,temp,3032
ObjectId(5b221eec4ab01d18b351c0f3),tn,hosur,p1,l1,m1,op1,d1,temp,3033
ObjectId(5b221eed4ab01d18b351c0f4),tn,hosur,p1,l1,m1,op1,d1,temp,3034
ObjectId(5b221eee4ab01d18b351c0f5),tn,hosur,p1,l1,m1,op1,d1,temp,3035
ObjectId(5b221eef4ab01d18b351c0f6),tn,hosur,p1,l1,m1,op1,d1,temp,3036
ObjectId(5b221ef04ab01d18b351c0f7),tn,hosur,p1,l1,m1,op1,d1,temp,3037
ObjectId(5b221ef14ab01d18b351c0f8),tn,hosur,p1,l1,m1,op1,d1,temp,3038
ObjectId(5b221ef24ab01d18b351c0f9),tn,hosur,p1,l1,m1,op1,d1,temp,3039
ObjectId(5b221ef34ab01d18b351c0fa),tn,hosur,p1,l1,m1,op1,d1,temp,3040
ObjectId(5b221ef44ab01d18b351c0fb),tn,hosur,p1,l1,m1,op1,d1,temp,3041
ObjectId(5b221ef54ab01d18b351c0fc),tn,hosur,p1,l1,m1,op1,d1,temp,3042
ObjectId(5b221ef64ab01d18b351c0fd),tn,hosur,p1,l1,m1,op1,d1,temp,3043
ObjectId(5b221ef74ab01d18b351c0fe),tn,hosur,p1,l1,m1,op1,d1,temp,3044
ObjectId(5b221ef84ab01d18b351c0ff),tn,hosur,p1,l1,m1,op1,d1,temp,3045
ObjectId(5b221ef94ab01d18b351c100),tn,hosur,p1,l1,m1,op1,d1,temp,3046
ObjectId(5b221efa4ab01d18b351c101),tn,hosur,p1,l1,m1,op1,d1,temp,3047
ObjectId(5b221efb4ab01d18b351c102),tn,hosur,p1,l1,m1,op1,d1,temp,3048
ObjectId(5b221efc4ab01d18b351c103),tn,hosur,p1,l1,m1,op1,d1,temp,3049
ObjectId(5b221efd4ab01d18b351c104),tn,hosur,p1,l1,m1,op1,d1,temp,3050
ObjectId(5b221efe4ab01d18b351c105),tn,hosur,p1,l1,m1,op1,d1,temp,3051
ObjectId(5b221eff4ab01d18b351c106),tn,hosur,p1,l1,m1,op1,d1,temp,3052
ObjectId(5b221f004ab01d18b351c107),tn,hosur,p1,l1,m1,op1,d1,temp,3053
ObjectId(5b221f014ab01d18b351c108),tn,hosur,p1,l1,m1,op1,d1,temp,3054
ObjectId(5b221f024ab01d18b351c109),tn,hosur,p1,l1,m1,op1,d1,temp,3055
ObjectId(5b221f034ab01d18b351c10a),tn,hosur,p1,l1,m1,op1,d1,temp,3056
ObjectId(5b221f044ab01d18b351c10b),tn,hosur,p1,l1,m1,op1,d1,temp,3057
ObjectId(5b221f054ab01d18b351c10c),tn,hosur,p1,l1,m1,op1,d1,temp,3058
ObjectId(5b221f064ab01d18b351c10d),tn,hosur,p1,l1,m1,op1,d1,temp,3059
ObjectId(5b221f074ab01d18b351c10e),tn,hosur,p1,l1,m1,op1,d1,temp,3060
ObjectId(5b221f084ab01d18b351c10f),tn,hosur,p1,l1,m1,op1,d1,temp,3061
ObjectId(5b221f094ab01d18b351c110),tn,hosur,p1,l1,m1,op1,d1,temp,3062
ObjectId(5b221f0a4ab01d18b351c111),tn,hosur,p1,l1,m1,op1,d1,temp,3063
ObjectId(5b221f0b4ab01d18b351c112),tn,hosur,p1,l1,m1,op1,d1,temp,3064
ObjectId(5b221f0c4ab01d18b351c113),tn,hosur,p1,l1,m1,op1,d1,temp,3065
ObjectId(5b221f0d4ab01d18b351c114),tn,hosur,p1,l1,m1,op1,d1,temp,3066
ObjectId(5b221f0e4ab01d18b351c115),tn,hosur,p1,l1,m1,op1,d1,temp,3067
ObjectId(5b221f0f4ab01d18b351c116),tn,hosur,p1,l1,m1,op1,d1,temp,3068
ObjectId(5b221f104ab01d18b351c117),tn,hosur,p1,l1,m1,op1,d1,temp,3069
ObjectId(5b221f114ab01d18b351c118),tn,hosur,p1,l1,m1,op1,d1,temp,3070
ObjectId(5b221f124ab01d18b351c119),tn,hosur,p1,l1,m1,op1,d1,temp,3071
ObjectId(5b221f134ab01d18b351c11a),tn,hosur,p1,l1,m1,op1,d1,temp,3072
ObjectId(5b221f144ab01d18b351c11b),tn,hosur,p1,l1,m1,op1,d1,temp,3073
ObjectId(5b221f154ab01d18b351c11c),tn,hosur,p1,l1,m1,op1,d1,temp,3074
ObjectId(5b221f164ab01d18b351c11d),tn,hosur,p1,l1,m1,op1,d1,temp,3075
ObjectId(5b221f174ab01d18b351c11e),tn,hosur,p1,l1,m1,op1,d1,temp,3076
ObjectId(5b221f184ab01d18b351c11f),tn,hosur,p1,l1,m1,op1,d1,temp,3077
ObjectId(5b221f194ab01d18b351c120),tn,hosur,p1,l1,m1,op1,d1,temp,3078
ObjectId(5b221f1a4ab01d18b351c121),tn,hosur,p1,l1,m1,op1,d1,temp,3079
ObjectId(5b221f1b4ab01d18b351c122),tn,hosur,p1,l1,m1,op1,d1,temp,3080
ObjectId(5b221f1c4ab01d18b351c123),tn,hosur,p1,l1,m1,op1,d1,temp,3081
ObjectId(5b221f1d4ab01d18b351c124),tn,hosur,p1,l1,m1,op1,d1,temp,3082
ObjectId(5b221f1e4ab01d18b351c125),tn,hosur,p1,l1,m1,op1,d1,temp,3083
ObjectId(5b221f1f4ab01d18b351c126),tn,hosur,p1,l1,m1,op1,d1,temp,3084
ObjectId(5b221f204ab01d18b351c127),tn,hosur,p1,l1,m1,op1,d1,temp,3085
ObjectId(5b221f214ab01d18b351c128),tn,hosur,p1,l1,m1,op1,d1,temp,3086
ObjectId(5b221f224ab01d18b351c129),tn,hosur,p1,l1,m1,op1,d1,temp,3087
ObjectId(5b221f234ab01d18b351c12a),tn,hosur,p1,l1,m1,op1,d1,temp,3088
ObjectId(5b221f244ab01d18b351c12b),tn,hosur,p1,l1,m1,op1,d1,temp,3089
ObjectId(5b221f254ab01d18b351c12c),tn,hosur,p1,l1,m1,op1,d1,temp,3090
ObjectId(5b221f264ab01d18b351c12d),tn,hosur,p1,l1,m1,op1,d1,temp,3091
ObjectId(5b221f274ab01d18b351c12e),tn,hosur,p1,l1,m1,op1,d1,temp,3092
ObjectId(5b221f284ab01d18b351c12f),tn,hosur,p1,l1,m1,op1,d1,temp,3093
ObjectId(5b221f294ab01d18b351c130),tn,hosur,p1,l1,m1,op1,d1,temp,3094
ObjectId(5b221f2a4ab01d18b351c131),tn,hosur,p1,l1,m1,op1,d1,temp,3095
ObjectId(5b221f2b4ab01d18b351c132),tn,hosur,p1,l1,m1,op1,d1,temp,3096
ObjectId(5b221f2c4ab01d18b351c133),tn,hosur,p1,l1,m1,op1,d1,temp,3097
ObjectId(5b221f2d4ab01d18b351c134),tn,hosur,p1,l1,m1,op1,d1,temp,3098
ObjectId(5b221f2e4ab01d18b351c135),tn,hosur,p1,l1,m1,op1,d1,temp,3099
ObjectId(5b221f2f4ab01d18b351c136),tn,hosur,p1,l1,m1,op1,d1,temp,3100
ObjectId(5b221f304ab01d18b351c137),tn,hosur,p1,l1,m1,op1,d1,temp,3101
ObjectId(5b221f314ab01d18b351c138),tn,hosur,p1,l1,m1,op1,d1,temp,3102
ObjectId(5b221f324ab01d18b351c139),tn,hosur,p1,l1,m1,op1,d1,temp,3103
ObjectId(5b221f334ab01d18b351c13a),tn,hosur,p1,l1,m1,op1,d1,temp,3104
ObjectId(5b221f344ab01d18b351c13b),tn,hosur,p1,l1,m1,op1,d1,temp,3105
ObjectId(5b221f354ab01d18b351c13c),tn,hosur,p1,l1,m1,op1,d1,temp,3106
ObjectId(5b221f364ab01d18b351c13d),tn,hosur,p1,l1,m1,op1,d1,temp,3107
ObjectId(5b221f374ab01d18b351c13e),tn,hosur,p1,l1,m1,op1,d1,temp,3108
ObjectId(5b221f384ab01d18b351c13f),tn,hosur,p1,l1,m1,op1,d1,temp,3109
ObjectId(5b221f394ab01d18b351c140),tn,hosur,p1,l1,m1,op1,d1,temp,3110
ObjectId(5b221f3a4ab01d18b351c141),tn,hosur,p1,l1,m1,op1,d1,temp,3111
ObjectId(5b221f3b4ab01d18b351c142),tn,hosur,p1,l1,m1,op1,d1,temp,3112
ObjectId(5b221f3c4ab01d18b351c143),tn,hosur,p1,l1,m1,op1,d1,temp,3113
ObjectId(5b221f3d4ab01d18b351c144),tn,hosur,p1,l1,m1,op1,d1,temp,3114
ObjectId(5b221f3e4ab01d18b351c145),tn,hosur,p1,l1,m1,op1,d1,temp,3115
ObjectId(5b221f3f4ab01d18b351c146),tn,hosur,p1,l1,m1,op1,d1,temp,3116
ObjectId(5b221f404ab01d18b351c147),tn,hosur,p1,l1,m1,op1,d1,temp,3117
ObjectId(5b221f414ab01d18b351c148),tn,hosur,p1,l1,m1,op1,d1,temp,3118
ObjectId(5b221f424ab01d18b351c149),tn,hosur,p1,l1,m1,op1,d1,temp,3119
ObjectId(5b221f434ab01d18b351c14a),tn,hosur,p1,l1,m1,op1,d1,temp,3120
ObjectId(5b221f444ab01d18b351c14b),tn,hosur,p1,l1,m1,op1,d1,temp,3121
ObjectId(5b221f454ab01d18b351c14c),tn,hosur,p1,l1,m1,op1,d1,temp,3122
ObjectId(5b221f464ab01d18b351c14d),tn,hosur,p1,l1,m1,op1,d1,temp,3123
