_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b2378f7e56ed839626f8bb0),tn,hosur,p1,l1,m1,op1,d1,temp,2576
ObjectId(5b2378f8e56ed839626f8bb1),tn,hosur,p1,l1,m1,op1,d1,temp,2577
ObjectId(5b2378f9e56ed839626f8bb2),tn,hosur,p1,l1,m1,op1,d1,temp,2578
ObjectId(5b2378fae56ed839626f8bb3),tn,hosur,p1,l1,m1,op1,d1,temp,2579
ObjectId(5b2378fae56ed839626f8bb4),tn,hosur,p1,l1,m1,op1,d1,temp,2580
ObjectId(5b2378fbe56ed839626f8bb5),tn,hosur,p1,l1,m1,op1,d1,temp,2581
ObjectId(5b2378fce56ed839626f8bb6),tn,hosur,p1,l1,m1,op1,d1,temp,2582
ObjectId(5b2378fde56ed839626f8bb7),tn,hosur,p1,l1,m1,op1,d1,temp,2583
ObjectId(5b2378fee56ed839626f8bb8),tn,hosur,p1,l1,m1,op1,d1,temp,2584
ObjectId(5b2378fee56ed839626f8bb9),tn,hosur,p1,l1,m1,op1,d1,temp,2585
ObjectId(5b2378ffe56ed839626f8bba),tn,hosur,p1,l1,m1,op1,d1,temp,2586
ObjectId(5b237900e56ed839626f8bbb),tn,hosur,p1,l1,m1,op1,d1,temp,2587
ObjectId(5b237901e56ed839626f8bbc),tn,hosur,p1,l1,m1,op1,d1,temp,2588
ObjectId(5b237902e56ed839626f8bbd),tn,hosur,p1,l1,m1,op1,d1,temp,2589
ObjectId(5b237902e56ed839626f8bbe),tn,hosur,p1,l1,m1,op1,d1,temp,2590
ObjectId(5b237903e56ed839626f8bbf),tn,hosur,p1,l1,m1,op1,d1,temp,2591
ObjectId(5b237904e56ed839626f8bc0),tn,hosur,p1,l1,m1,op1,d1,temp,2592
ObjectId(5b237905e56ed839626f8bc1),tn,hosur,p1,l1,m1,op1,d1,temp,2593
ObjectId(5b237906e56ed839626f8bc2),tn,hosur,p1,l1,m1,op1,d1,temp,2594
ObjectId(5b237906e56ed839626f8bc3),tn,hosur,p1,l1,m1,op1,d1,temp,2595
ObjectId(5b237907e56ed839626f8bc4),tn,hosur,p1,l1,m1,op1,d1,temp,2596
ObjectId(5b237908e56ed839626f8bc5),tn,hosur,p1,l1,m1,op1,d1,temp,2597
ObjectId(5b237909e56ed839626f8bc6),tn,hosur,p1,l1,m1,op1,d1,temp,2598
ObjectId(5b23790ae56ed839626f8bc7),tn,hosur,p1,l1,m1,op1,d1,temp,2599
ObjectId(5b23790ae56ed839626f8bc8),tn,hosur,p1,l1,m1,op1,d1,temp,2600
ObjectId(5b23790be56ed839626f8bc9),tn,hosur,p1,l1,m1,op1,d1,temp,2601
ObjectId(5b23790ce56ed839626f8bca),tn,hosur,p1,l1,m1,op1,d1,temp,2602
ObjectId(5b23790de56ed839626f8bcb),tn,hosur,p1,l1,m1,op1,d1,temp,2603
ObjectId(5b23790ee56ed839626f8bcc),tn,hosur,p1,l1,m1,op1,d1,temp,2604
ObjectId(5b23790ee56ed839626f8bcd),tn,hosur,p1,l1,m1,op1,d1,temp,2605
ObjectId(5b23790fe56ed839626f8bce),tn,hosur,p1,l1,m1,op1,d1,temp,2606
ObjectId(5b237910e56ed839626f8bcf),tn,hosur,p1,l1,m1,op1,d1,temp,2607
ObjectId(5b237911e56ed839626f8bd0),tn,hosur,p1,l1,m1,op1,d1,temp,2608
ObjectId(5b237912e56ed839626f8bd1),tn,hosur,p1,l1,m1,op1,d1,temp,2609
ObjectId(5b237912e56ed839626f8bd2),tn,hosur,p1,l1,m1,op1,d1,temp,2610
ObjectId(5b237913e56ed839626f8bd3),tn,hosur,p1,l1,m1,op1,d1,temp,2611
ObjectId(5b237914e56ed839626f8bd4),tn,hosur,p1,l1,m1,op1,d1,temp,2612
ObjectId(5b237915e56ed839626f8bd5),tn,hosur,p1,l1,m1,op1,d1,temp,2613
ObjectId(5b237916e56ed839626f8bd6),tn,hosur,p1,l1,m1,op1,d1,temp,2614
ObjectId(5b237916e56ed839626f8bd7),tn,hosur,p1,l1,m1,op1,d1,temp,2615
ObjectId(5b237917e56ed839626f8bd8),tn,hosur,p1,l1,m1,op1,d1,temp,2616
ObjectId(5b237918e56ed839626f8bd9),tn,hosur,p1,l1,m1,op1,d1,temp,2617
ObjectId(5b237919e56ed839626f8bda),tn,hosur,p1,l1,m1,op1,d1,temp,2618
ObjectId(5b23791ae56ed839626f8bdb),tn,hosur,p1,l1,m1,op1,d1,temp,2619
ObjectId(5b23791ae56ed839626f8bdc),tn,hosur,p1,l1,m1,op1,d1,temp,2620
ObjectId(5b23791be56ed839626f8bdd),tn,hosur,p1,l1,m1,op1,d1,temp,2621
ObjectId(5b23791ce56ed839626f8bde),tn,hosur,p1,l1,m1,op1,d1,temp,2622
ObjectId(5b23791de56ed839626f8bdf),tn,hosur,p1,l1,m1,op1,d1,temp,2623
ObjectId(5b23791ee56ed839626f8be0),tn,hosur,p1,l1,m1,op1,d1,temp,2624
ObjectId(5b23791ee56ed839626f8be1),tn,hosur,p1,l1,m1,op1,d1,temp,2625
ObjectId(5b23791fe56ed839626f8be2),tn,hosur,p1,l1,m1,op1,d1,temp,2626
ObjectId(5b237920e56ed839626f8be3),tn,hosur,p1,l1,m1,op1,d1,temp,2627
ObjectId(5b237921e56ed839626f8be4),tn,hosur,p1,l1,m1,op1,d1,temp,2628
ObjectId(5b237922e56ed839626f8be5),tn,hosur,p1,l1,m1,op1,d1,temp,2629
ObjectId(5b237922e56ed839626f8be6),tn,hosur,p1,l1,m1,op1,d1,temp,2630
ObjectId(5b237923e56ed839626f8be7),tn,hosur,p1,l1,m1,op1,d1,temp,2631
ObjectId(5b237924e56ed839626f8be8),tn,hosur,p1,l1,m1,op1,d1,temp,2632
ObjectId(5b237925e56ed839626f8be9),tn,hosur,p1,l1,m1,op1,d1,temp,2633
ObjectId(5b237926e56ed839626f8bea),tn,hosur,p1,l1,m1,op1,d1,temp,2634
ObjectId(5b237926e56ed839626f8beb),tn,hosur,p1,l1,m1,op1,d1,temp,2635
ObjectId(5b237927e56ed839626f8bec),tn,hosur,p1,l1,m1,op1,d1,temp,2636
ObjectId(5b237928e56ed839626f8bed),tn,hosur,p1,l1,m1,op1,d1,temp,2637
ObjectId(5b237929e56ed839626f8bee),tn,hosur,p1,l1,m1,op1,d1,temp,2638
ObjectId(5b23792ae56ed839626f8bef),tn,hosur,p1,l1,m1,op1,d1,temp,2639
ObjectId(5b23792be56ed839626f8bf0),tn,hosur,p1,l1,m1,op1,d1,temp,2640
ObjectId(5b23792be56ed839626f8bf1),tn,hosur,p1,l1,m1,op1,d1,temp,2641
ObjectId(5b23792ce56ed839626f8bf2),tn,hosur,p1,l1,m1,op1,d1,temp,2642
ObjectId(5b23792de56ed839626f8bf3),tn,hosur,p1,l1,m1,op1,d1,temp,2643
ObjectId(5b23792ee56ed839626f8bf4),tn,hosur,p1,l1,m1,op1,d1,temp,2644
ObjectId(5b23792fe56ed839626f8bf5),tn,hosur,p1,l1,m1,op1,d1,temp,2645
ObjectId(5b23792fe56ed839626f8bf6),tn,hosur,p1,l1,m1,op1,d1,temp,2646
ObjectId(5b237930e56ed839626f8bf7),tn,hosur,p1,l1,m1,op1,d1,temp,2647
ObjectId(5b237931e56ed839626f8bf8),tn,hosur,p1,l1,m1,op1,d1,temp,2648
ObjectId(5b237932e56ed839626f8bf9),tn,hosur,p1,l1,m1,op1,d1,temp,2649
ObjectId(5b237933e56ed839626f8bfa),tn,hosur,p1,l1,m1,op1,d1,temp,2650
ObjectId(5b237933e56ed839626f8bfb),tn,hosur,p1,l1,m1,op1,d1,temp,2651
ObjectId(5b237934e56ed839626f8bfc),tn,hosur,p1,l1,m1,op1,d1,temp,2652
ObjectId(5b237935e56ed839626f8bfd),tn,hosur,p1,l1,m1,op1,d1,temp,2653
ObjectId(5b237936e56ed839626f8bfe),tn,hosur,p1,l1,m1,op1,d1,temp,2654
ObjectId(5b237937e56ed839626f8bff),tn,hosur,p1,l1,m1,op1,d1,temp,2655
ObjectId(5b237937e56ed839626f8c00),tn,hosur,p1,l1,m1,op1,d1,temp,2656
ObjectId(5b237938e56ed839626f8c01),tn,hosur,p1,l1,m1,op1,d1,temp,2657
ObjectId(5b237939e56ed839626f8c02),tn,hosur,p1,l1,m1,op1,d1,temp,2658
ObjectId(5b23793ae56ed839626f8c03),tn,hosur,p1,l1,m1,op1,d1,temp,2659
ObjectId(5b23793be56ed839626f8c04),tn,hosur,p1,l1,m1,op1,d1,temp,2660
ObjectId(5b23793be56ed839626f8c05),tn,hosur,p1,l1,m1,op1,d1,temp,2661
ObjectId(5b23793ce56ed839626f8c06),tn,hosur,p1,l1,m1,op1,d1,temp,2662
ObjectId(5b23793de56ed839626f8c07),tn,hosur,p1,l1,m1,op1,d1,temp,2663
ObjectId(5b23793ee56ed839626f8c08),tn,hosur,p1,l1,m1,op1,d1,temp,2664
ObjectId(5b23793fe56ed839626f8c09),tn,hosur,p1,l1,m1,op1,d1,temp,2665
ObjectId(5b23793fe56ed839626f8c0a),tn,hosur,p1,l1,m1,op1,d1,temp,2666
ObjectId(5b237940e56ed839626f8c0b),tn,hosur,p1,l1,m1,op1,d1,temp,2667
ObjectId(5b237941e56ed839626f8c0c),tn,hosur,p1,l1,m1,op1,d1,temp,2668
ObjectId(5b237942e56ed839626f8c0d),tn,hosur,p1,l1,m1,op1,d1,temp,2669
ObjectId(5b237943e56ed839626f8c0e),tn,hosur,p1,l1,m1,op1,d1,temp,2670
ObjectId(5b237943e56ed839626f8c0f),tn,hosur,p1,l1,m1,op1,d1,temp,2671
ObjectId(5b237944e56ed839626f8c10),tn,hosur,p1,l1,m1,op1,d1,temp,2672
ObjectId(5b237945e56ed839626f8c11),tn,hosur,p1,l1,m1,op1,d1,temp,2673
ObjectId(5b237946e56ed839626f8c12),tn,hosur,p1,l1,m1,op1,d1,temp,2674
ObjectId(5b237947e56ed839626f8c13),tn,hosur,p1,l1,m1,op1,d1,temp,2675
ObjectId(5b237947e56ed839626f8c14),tn,hosur,p1,l1,m1,op1,d1,temp,2676
ObjectId(5b237948e56ed839626f8c15),tn,hosur,p1,l1,m1,op1,d1,temp,2677
ObjectId(5b237949e56ed839626f8c16),tn,hosur,p1,l1,m1,op1,d1,temp,2678
ObjectId(5b23794ae56ed839626f8c17),tn,hosur,p1,l1,m1,op1,d1,temp,2679
ObjectId(5b23794be56ed839626f8c18),tn,hosur,p1,l1,m1,op1,d1,temp,2680
ObjectId(5b23794be56ed839626f8c19),tn,hosur,p1,l1,m1,op1,d1,temp,2681
ObjectId(5b23794ce56ed839626f8c1a),tn,hosur,p1,l1,m1,op1,d1,temp,2682
ObjectId(5b23794de56ed839626f8c1b),tn,hosur,p1,l1,m1,op1,d1,temp,2683
ObjectId(5b23794ee56ed839626f8c1c),tn,hosur,p1,l1,m1,op1,d1,temp,2684
ObjectId(5b23794fe56ed839626f8c1d),tn,hosur,p1,l1,m1,op1,d1,temp,2685
ObjectId(5b23794fe56ed839626f8c1e),tn,hosur,p1,l1,m1,op1,d1,temp,2686
ObjectId(5b237950e56ed839626f8c1f),tn,hosur,p1,l1,m1,op1,d1,temp,2687
ObjectId(5b237951e56ed839626f8c20),tn,hosur,p1,l1,m1,op1,d1,temp,2688
ObjectId(5b237952e56ed839626f8c21),tn,hosur,p1,l1,m1,op1,d1,temp,2689
ObjectId(5b237953e56ed839626f8c22),tn,hosur,p1,l1,m1,op1,d1,temp,2690
ObjectId(5b237953e56ed839626f8c23),tn,hosur,p1,l1,m1,op1,d1,temp,2691
ObjectId(5b237954e56ed839626f8c24),tn,hosur,p1,l1,m1,op1,d1,temp,2692
ObjectId(5b237955e56ed839626f8c25),tn,hosur,p1,l1,m1,op1,d1,temp,2693
ObjectId(5b237956e56ed839626f8c26),tn,hosur,p1,l1,m1,op1,d1,temp,2694
ObjectId(5b237957e56ed839626f8c27),tn,hosur,p1,l1,m1,op1,d1,temp,2695
ObjectId(5b237957e56ed839626f8c28),tn,hosur,p1,l1,m1,op1,d1,temp,2696
ObjectId(5b237958e56ed839626f8c29),tn,hosur,p1,l1,m1,op1,d1,temp,2697
ObjectId(5b237959e56ed839626f8c2a),tn,hosur,p1,l1,m1,op1,d1,temp,2698
ObjectId(5b23795ae56ed839626f8c2b),tn,hosur,p1,l1,m1,op1,d1,temp,2699
ObjectId(5b23795be56ed839626f8c2c),tn,hosur,p1,l1,m1,op1,d1,temp,2700
ObjectId(5b23795be56ed839626f8c2d),tn,hosur,p1,l1,m1,op1,d1,temp,2701
ObjectId(5b23795ce56ed839626f8c2e),tn,hosur,p1,l1,m1,op1,d1,temp,2702
ObjectId(5b23795de56ed839626f8c2f),tn,hosur,p1,l1,m1,op1,d1,temp,2703
ObjectId(5b23795ee56ed839626f8c30),tn,hosur,p1,l1,m1,op1,d1,temp,2704
ObjectId(5b23795fe56ed839626f8c31),tn,hosur,p1,l1,m1,op1,d1,temp,2705
ObjectId(5b23795fe56ed839626f8c32),tn,hosur,p1,l1,m1,op1,d1,temp,2706
ObjectId(5b237960e56ed839626f8c33),tn,hosur,p1,l1,m1,op1,d1,temp,2707
ObjectId(5b237961e56ed839626f8c34),tn,hosur,p1,l1,m1,op1,d1,temp,2708
ObjectId(5b237962e56ed839626f8c35),tn,hosur,p1,l1,m1,op1,d1,temp,2709
ObjectId(5b237963e56ed839626f8c36),tn,hosur,p1,l1,m1,op1,d1,temp,2710
ObjectId(5b237963e56ed839626f8c37),tn,hosur,p1,l1,m1,op1,d1,temp,2711
ObjectId(5b237964e56ed839626f8c38),tn,hosur,p1,l1,m1,op1,d1,temp,2712
ObjectId(5b237965e56ed839626f8c39),tn,hosur,p1,l1,m1,op1,d1,temp,2713
ObjectId(5b237966e56ed839626f8c3a),tn,hosur,p1,l1,m1,op1,d1,temp,2714
ObjectId(5b237967e56ed839626f8c3b),tn,hosur,p1,l1,m1,op1,d1,temp,2715
ObjectId(5b237967e56ed839626f8c3c),tn,hosur,p1,l1,m1,op1,d1,temp,2716
ObjectId(5b237968e56ed839626f8c3d),tn,hosur,p1,l1,m1,op1,d1,temp,2717
ObjectId(5b237969e56ed839626f8c3e),tn,hosur,p1,l1,m1,op1,d1,temp,2718
ObjectId(5b23796ae56ed839626f8c3f),tn,hosur,p1,l1,m1,op1,d1,temp,2719
ObjectId(5b23796be56ed839626f8c40),tn,hosur,p1,l1,m1,op1,d1,temp,2720
ObjectId(5b23796be56ed839626f8c41),tn,hosur,p1,l1,m1,op1,d1,temp,2721
ObjectId(5b23796ce56ed839626f8c42),tn,hosur,p1,l1,m1,op1,d1,temp,2722
ObjectId(5b23796de56ed839626f8c43),tn,hosur,p1,l1,m1,op1,d1,temp,2723
ObjectId(5b23796ee56ed839626f8c44),tn,hosur,p1,l1,m1,op1,d1,temp,2724
ObjectId(5b23796fe56ed839626f8c45),tn,hosur,p1,l1,m1,op1,d1,temp,2725
ObjectId(5b23796fe56ed839626f8c46),tn,hosur,p1,l1,m1,op1,d1,temp,2726
ObjectId(5b237970e56ed839626f8c47),tn,hosur,p1,l1,m1,op1,d1,temp,2727
ObjectId(5b237971e56ed839626f8c48),tn,hosur,p1,l1,m1,op1,d1,temp,2728
ObjectId(5b237972e56ed839626f8c49),tn,hosur,p1,l1,m1,op1,d1,temp,2729
ObjectId(5b237973e56ed839626f8c4a),tn,hosur,p1,l1,m1,op1,d1,temp,2730
ObjectId(5b237973e56ed839626f8c4b),tn,hosur,p1,l1,m1,op1,d1,temp,2731
ObjectId(5b237974e56ed839626f8c4c),tn,hosur,p1,l1,m1,op1,d1,temp,2732
ObjectId(5b237975e56ed839626f8c4d),tn,hosur,p1,l1,m1,op1,d1,temp,2733
ObjectId(5b237976e56ed839626f8c4e),tn,hosur,p1,l1,m1,op1,d1,temp,2734
ObjectId(5b237977e56ed839626f8c4f),tn,hosur,p1,l1,m1,op1,d1,temp,2735
ObjectId(5b237977e56ed839626f8c50),tn,hosur,p1,l1,m1,op1,d1,temp,2736
ObjectId(5b237978e56ed839626f8c51),tn,hosur,p1,l1,m1,op1,d1,temp,2737
ObjectId(5b237979e56ed839626f8c52),tn,hosur,p1,l1,m1,op1,d1,temp,2738
ObjectId(5b23797ae56ed839626f8c53),tn,hosur,p1,l1,m1,op1,d1,temp,2739
ObjectId(5b23797be56ed839626f8c54),tn,hosur,p1,l1,m1,op1,d1,temp,2740
ObjectId(5b23797be56ed839626f8c55),tn,hosur,p1,l1,m1,op1,d1,temp,2741
ObjectId(5b23797ce56ed839626f8c56),tn,hosur,p1,l1,m1,op1,d1,temp,2742
ObjectId(5b23797de56ed839626f8c57),tn,hosur,p1,l1,m1,op1,d1,temp,2743
ObjectId(5b23797ee56ed839626f8c58),tn,hosur,p1,l1,m1,op1,d1,temp,2744
ObjectId(5b23797fe56ed839626f8c59),tn,hosur,p1,l1,m1,op1,d1,temp,2745
ObjectId(5b23797fe56ed839626f8c5a),tn,hosur,p1,l1,m1,op1,d1,temp,2746
ObjectId(5b237980e56ed839626f8c5b),tn,hosur,p1,l1,m1,op1,d1,temp,2747
ObjectId(5b237981e56ed839626f8c5c),tn,hosur,p1,l1,m1,op1,d1,temp,2748
ObjectId(5b237982e56ed839626f8c5d),tn,hosur,p1,l1,m1,op1,d1,temp,2749
ObjectId(5b237983e56ed839626f8c5e),tn,hosur,p1,l1,m1,op1,d1,temp,2750
ObjectId(5b237983e56ed839626f8c5f),tn,hosur,p1,l1,m1,op1,d1,temp,2751
ObjectId(5b237984e56ed839626f8c60),tn,hosur,p1,l1,m1,op1,d1,temp,2752
ObjectId(5b237985e56ed839626f8c61),tn,hosur,p1,l1,m1,op1,d1,temp,2753
ObjectId(5b237986e56ed839626f8c62),tn,hosur,p1,l1,m1,op1,d1,temp,2754
ObjectId(5b237987e56ed839626f8c63),tn,hosur,p1,l1,m1,op1,d1,temp,2755
ObjectId(5b237987e56ed839626f8c64),tn,hosur,p1,l1,m1,op1,d1,temp,2756
ObjectId(5b237988e56ed839626f8c65),tn,hosur,p1,l1,m1,op1,d1,temp,2757
ObjectId(5b237989e56ed839626f8c66),tn,hosur,p1,l1,m1,op1,d1,temp,2758
ObjectId(5b23798ae56ed839626f8c67),tn,hosur,p1,l1,m1,op1,d1,temp,2759
ObjectId(5b23798be56ed839626f8c68),tn,hosur,p1,l1,m1,op1,d1,temp,2760
ObjectId(5b23798be56ed839626f8c69),tn,hosur,p1,l1,m1,op1,d1,temp,2761
ObjectId(5b23798ce56ed839626f8c6a),tn,hosur,p1,l1,m1,op1,d1,temp,2762
ObjectId(5b23798de56ed839626f8c6b),tn,hosur,p1,l1,m1,op1,d1,temp,2763
ObjectId(5b23798ee56ed839626f8c6c),tn,hosur,p1,l1,m1,op1,d1,temp,2764
ObjectId(5b23798fe56ed839626f8c6d),tn,hosur,p1,l1,m1,op1,d1,temp,2765
ObjectId(5b23798fe56ed839626f8c6e),tn,hosur,p1,l1,m1,op1,d1,temp,2766
ObjectId(5b237990e56ed839626f8c6f),tn,hosur,p1,l1,m1,op1,d1,temp,2767
ObjectId(5b237991e56ed839626f8c70),tn,hosur,p1,l1,m1,op1,d1,temp,2768
ObjectId(5b237992e56ed839626f8c71),tn,hosur,p1,l1,m1,op1,d1,temp,2769
ObjectId(5b237993e56ed839626f8c72),tn,hosur,p1,l1,m1,op1,d1,temp,2770
ObjectId(5b237993e56ed839626f8c73),tn,hosur,p1,l1,m1,op1,d1,temp,2771
ObjectId(5b237994e56ed839626f8c74),tn,hosur,p1,l1,m1,op1,d1,temp,2772
ObjectId(5b237995e56ed839626f8c75),tn,hosur,p1,l1,m1,op1,d1,temp,2773
ObjectId(5b237996e56ed839626f8c76),tn,hosur,p1,l1,m1,op1,d1,temp,2774
ObjectId(5b237997e56ed839626f8c77),tn,hosur,p1,l1,m1,op1,d1,temp,2775
ObjectId(5b237997e56ed839626f8c78),tn,hosur,p1,l1,m1,op1,d1,temp,2776
ObjectId(5b237998e56ed839626f8c79),tn,hosur,p1,l1,m1,op1,d1,temp,2777
ObjectId(5b237999e56ed839626f8c7a),tn,hosur,p1,l1,m1,op1,d1,temp,2778
ObjectId(5b23799ae56ed839626f8c7b),tn,hosur,p1,l1,m1,op1,d1,temp,2779
ObjectId(5b23799be56ed839626f8c7c),tn,hosur,p1,l1,m1,op1,d1,temp,2780
ObjectId(5b23799be56ed839626f8c7d),tn,hosur,p1,l1,m1,op1,d1,temp,2781
ObjectId(5b23799ce56ed839626f8c7e),tn,hosur,p1,l1,m1,op1,d1,temp,2782
ObjectId(5b23799de56ed839626f8c7f),tn,hosur,p1,l1,m1,op1,d1,temp,2783
ObjectId(5b23799ee56ed839626f8c80),tn,hosur,p1,l1,m1,op1,d1,temp,2784
ObjectId(5b23799fe56ed839626f8c81),tn,hosur,p1,l1,m1,op1,d1,temp,2785
ObjectId(5b23799fe56ed839626f8c82),tn,hosur,p1,l1,m1,op1,d1,temp,2786
ObjectId(5b2379a0e56ed839626f8c83),tn,hosur,p1,l1,m1,op1,d1,temp,2787
ObjectId(5b2379a1e56ed839626f8c84),tn,hosur,p1,l1,m1,op1,d1,temp,2788
ObjectId(5b2379a2e56ed839626f8c85),tn,hosur,p1,l1,m1,op1,d1,temp,2789
ObjectId(5b2379a3e56ed839626f8c86),tn,hosur,p1,l1,m1,op1,d1,temp,2790
ObjectId(5b2379a3e56ed839626f8c87),tn,hosur,p1,l1,m1,op1,d1,temp,2791
ObjectId(5b2379a4e56ed839626f8c88),tn,hosur,p1,l1,m1,op1,d1,temp,2792
ObjectId(5b2379a5e56ed839626f8c89),tn,hosur,p1,l1,m1,op1,d1,temp,2793
ObjectId(5b2379a6e56ed839626f8c8a),tn,hosur,p1,l1,m1,op1,d1,temp,2794
ObjectId(5b2379a7e56ed839626f8c8b),tn,hosur,p1,l1,m1,op1,d1,temp,2795
ObjectId(5b2379a7e56ed839626f8c8c),tn,hosur,p1,l1,m1,op1,d1,temp,2796
ObjectId(5b2379a8e56ed839626f8c8d),tn,hosur,p1,l1,m1,op1,d1,temp,2797
ObjectId(5b2379a9e56ed839626f8c8e),tn,hosur,p1,l1,m1,op1,d1,temp,2798
ObjectId(5b2379aae56ed839626f8c8f),tn,hosur,p1,l1,m1,op1,d1,temp,2799
ObjectId(5b2379abe56ed839626f8c90),tn,hosur,p1,l1,m1,op1,d1,temp,2800
ObjectId(5b2379abe56ed839626f8c91),tn,hosur,p1,l1,m1,op1,d1,temp,2801
ObjectId(5b2379ace56ed839626f8c92),tn,hosur,p1,l1,m1,op1,d1,temp,2802
ObjectId(5b2379ade56ed839626f8c93),tn,hosur,p1,l1,m1,op1,d1,temp,2803
ObjectId(5b2379aee56ed839626f8c94),tn,hosur,p1,l1,m1,op1,d1,temp,2804
ObjectId(5b2379afe56ed839626f8c95),tn,hosur,p1,l1,m1,op1,d1,temp,2805
ObjectId(5b2379b0e56ed839626f8c96),tn,hosur,p1,l1,m1,op1,d1,temp,2806
ObjectId(5b2379b0e56ed839626f8c97),tn,hosur,p1,l1,m1,op1,d1,temp,2807
ObjectId(5b2379b1e56ed839626f8c98),tn,hosur,p1,l1,m1,op1,d1,temp,2808
ObjectId(5b2379b2e56ed839626f8c99),tn,hosur,p1,l1,m1,op1,d1,temp,2809
ObjectId(5b2379b3e56ed839626f8c9a),tn,hosur,p1,l1,m1,op1,d1,temp,2810
ObjectId(5b2379b4e56ed839626f8c9b),tn,hosur,p1,l1,m1,op1,d1,temp,2811
ObjectId(5b2379b4e56ed839626f8c9c),tn,hosur,p1,l1,m1,op1,d1,temp,2812
ObjectId(5b2379b5e56ed839626f8c9d),tn,hosur,p1,l1,m1,op1,d1,temp,2813
ObjectId(5b2379b6e56ed839626f8c9e),tn,hosur,p1,l1,m1,op1,d1,temp,2814
ObjectId(5b2379b7e56ed839626f8c9f),tn,hosur,p1,l1,m1,op1,d1,temp,2815
ObjectId(5b2379b8e56ed839626f8ca0),tn,hosur,p1,l1,m1,op1,d1,temp,2816
ObjectId(5b2379b8e56ed839626f8ca1),tn,hosur,p1,l1,m1,op1,d1,temp,2817
ObjectId(5b2379b9e56ed839626f8ca2),tn,hosur,p1,l1,m1,op1,d1,temp,2818
ObjectId(5b2379bae56ed839626f8ca3),tn,hosur,p1,l1,m1,op1,d1,temp,2819
ObjectId(5b2379bbe56ed839626f8ca4),tn,hosur,p1,l1,m1,op1,d1,temp,2820
ObjectId(5b2379bce56ed839626f8ca5),tn,hosur,p1,l1,m1,op1,d1,temp,2821
ObjectId(5b2379bce56ed839626f8ca6),tn,hosur,p1,l1,m1,op1,d1,temp,2822
ObjectId(5b2379bde56ed839626f8ca7),tn,hosur,p1,l1,m1,op1,d1,temp,2823
ObjectId(5b2379bee56ed839626f8ca8),tn,hosur,p1,l1,m1,op1,d1,temp,2824
ObjectId(5b2379bfe56ed839626f8ca9),tn,hosur,p1,l1,m1,op1,d1,temp,2825
ObjectId(5b2379c0e56ed839626f8caa),tn,hosur,p1,l1,m1,op1,d1,temp,2826
ObjectId(5b2379c0e56ed839626f8cab),tn,hosur,p1,l1,m1,op1,d1,temp,2827
ObjectId(5b2379c1e56ed839626f8cac),tn,hosur,p1,l1,m1,op1,d1,temp,2828
ObjectId(5b2379c2e56ed839626f8cad),tn,hosur,p1,l1,m1,op1,d1,temp,2829
ObjectId(5b2379c3e56ed839626f8cae),tn,hosur,p1,l1,m1,op1,d1,temp,2830
ObjectId(5b2379c4e56ed839626f8caf),tn,hosur,p1,l1,m1,op1,d1,temp,2831
ObjectId(5b2379c4e56ed839626f8cb0),tn,hosur,p1,l1,m1,op1,d1,temp,2832
ObjectId(5b2379c5e56ed839626f8cb1),tn,hosur,p1,l1,m1,op1,d1,temp,2833
ObjectId(5b2379c6e56ed839626f8cb2),tn,hosur,p1,l1,m1,op1,d1,temp,2834
ObjectId(5b2379c7e56ed839626f8cb3),tn,hosur,p1,l1,m1,op1,d1,temp,2835
ObjectId(5b2379c8e56ed839626f8cb4),tn,hosur,p1,l1,m1,op1,d1,temp,2836
ObjectId(5b2379c8e56ed839626f8cb5),tn,hosur,p1,l1,m1,op1,d1,temp,2837
ObjectId(5b2379c9e56ed839626f8cb6),tn,hosur,p1,l1,m1,op1,d1,temp,2838
ObjectId(5b2379cae56ed839626f8cb7),tn,hosur,p1,l1,m1,op1,d1,temp,2839
ObjectId(5b2379cbe56ed839626f8cb8),tn,hosur,p1,l1,m1,op1,d1,temp,2840
ObjectId(5b2379cce56ed839626f8cb9),tn,hosur,p1,l1,m1,op1,d1,temp,2841
ObjectId(5b2379cce56ed839626f8cba),tn,hosur,p1,l1,m1,op1,d1,temp,2842
ObjectId(5b2379cde56ed839626f8cbb),tn,hosur,p1,l1,m1,op1,d1,temp,2843
ObjectId(5b2379cee56ed839626f8cbc),tn,hosur,p1,l1,m1,op1,d1,temp,2844
ObjectId(5b2379cfe56ed839626f8cbd),tn,hosur,p1,l1,m1,op1,d1,temp,2845
ObjectId(5b2379d0e56ed839626f8cbe),tn,hosur,p1,l1,m1,op1,d1,temp,2846
ObjectId(5b2379d0e56ed839626f8cbf),tn,hosur,p1,l1,m1,op1,d1,temp,2847
ObjectId(5b2379d1e56ed839626f8cc0),tn,hosur,p1,l1,m1,op1,d1,temp,2848
ObjectId(5b2379d2e56ed839626f8cc1),tn,hosur,p1,l1,m1,op1,d1,temp,2849
ObjectId(5b2379d3e56ed839626f8cc2),tn,hosur,p1,l1,m1,op1,d1,temp,2850
ObjectId(5b2379d4e56ed839626f8cc3),tn,hosur,p1,l1,m1,op1,d1,temp,2851
ObjectId(5b2379d4e56ed839626f8cc4),tn,hosur,p1,l1,m1,op1,d1,temp,2852
